,Tanggal,Bahan_pangan,Daerah,Harga_lag_1,Harga_lag_7,Harga_lag_30,Google_trends,MYRUSD,SGDUSD,THBUSD,USDIDR,Harga
2560,2022-01-02,Cabai Rawit Merah,DI Yogyakarta,63490.0,,,0.0,0.0,0.0,0.0,0.0,64110.0
2561,2022-01-02,Cabai Rawit Merah,DKI Jakarta,98730.0,,,0.0,0.0,0.0,0.0,0.0,98730.0
2562,2022-01-02,Cabai Rawit Merah,Gorontalo,64110.0,,,,0.0,0.0,0.0,0.0,63440.0
2563,2022-01-02,Cabai Rawit Merah,Jambi,51740.0,,,,0.0,0.0,0.0,0.0,59810.0
2564,2022-01-02,Cabai Rawit Merah,Jawa Barat,91430.0,,,0.0,0.0,0.0,0.0,0.0,93530.0
2565,2022-01-02,Cabai Rawit Merah,Jawa Tengah,65209.99999999999,,,0.0,0.0,0.0,0.0,0.0,64400.00000000001
2566,2022-01-02,Cabai Rawit Merah,Jawa Timur,68440.0,,,0.0,0.0,0.0,0.0,0.0,68950.0
2567,2022-01-02,Cabai Rawit Merah,Kalimantan Barat,127570.0,,,,0.0,0.0,0.0,0.0,122850.0
2568,2022-01-02,Cabai Rawit Merah,Kalimantan Selatan,111130.0,,,,0.0,0.0,0.0,0.0,90180.0
2569,2022-01-02,Cabai Rawit Merah,Kalimantan Tengah,108470.0,,,,0.0,0.0,0.0,0.0,108470.0
2570,2022-01-02,Cabai Rawit Merah,Kalimantan Timur,97550.0,,,,0.0,0.0,0.0,0.0,90200.0
2571,2022-01-02,Cabai Rawit Merah,Kalimantan Utara,114140.0,,,,0.0,0.0,0.0,0.0,113210.0
2572,2022-01-02,Cabai Rawit Merah,Kepulauan Bangka Belitung,136710.0,,,,0.0,0.0,0.0,0.0,129780.0
2573,2022-01-02,Cabai Rawit Merah,Kepulauan Riau,76440.0,,,,0.0,0.0,0.0,0.0,88820.0
2574,2022-01-02,Cabai Rawit Merah,Lampung,54080.0,,,,0.0,0.0,0.0,0.0,59010.0
2575,2022-01-02,Cabai Rawit Merah,Maluku Utara,111340.0,,,,0.0,0.0,0.0,0.0,107240.0
2576,2022-01-02,Cabai Rawit Merah,Maluku,110890.0,,,,0.0,0.0,0.0,0.0,108780.0
2577,2022-01-02,Cabai Rawit Merah,Nusa Tenggara Barat,70020.0,,,,0.0,0.0,0.0,0.0,69280.0
2578,2022-01-02,Cabai Rawit Merah,Nusa Tenggara Timur,59480.0,,,,0.0,0.0,0.0,0.0,60490.0
2579,2022-01-02,Cabai Rawit Merah,Papua Barat,100000.0,,,,0.0,0.0,0.0,0.0,97430.0
2580,2022-01-02,Cabai Rawit Merah,Papua,105460.0,,,,0.0,0.0,0.0,0.0,100990.0
2581,2022-01-02,Cabai Rawit Merah,Riau,60000.0,,,,0.0,0.0,0.0,0.0,60000.0
2582,2022-01-02,Cabai Rawit Merah,Sulawesi Barat,72680.0,,,,0.0,0.0,0.0,0.0,67780.0
2583,2022-01-02,Cabai Rawit Merah,Sulawesi Selatan,66000.0,,,0.0,0.0,0.0,0.0,0.0,64250.0
2584,2022-01-02,Cabai Rawit Merah,Sulawesi Tengah,84750.0,,,,0.0,0.0,0.0,0.0,82800.0
2585,2022-01-02,Cabai Rawit Merah,Sulawesi Tenggara,83440.0,,,,0.0,0.0,0.0,0.0,77920.0
2586,2022-01-02,Cabai Rawit Merah,Sulawesi Utara,98580.0,,,,0.0,0.0,0.0,0.0,90400.0
2587,2022-01-02,Cabai Rawit Merah,Sumatera Barat,,,,,0.0,0.0,0.0,0.0,
2588,2022-01-02,Cabai Rawit Merah,Sumatera Selatan,68790.0,,,,0.0,0.0,0.0,0.0,68220.0
2589,2022-01-02,Cabai Rawit Merah,Sumatera Utara,55000.0,,,0.0,0.0,0.0,0.0,0.0,68410.0
2590,2022-01-02,Daging Ayam Ras,Aceh,30540.0,,,,0.0,0.0,0.0,0.0,31390.0
2591,2022-01-02,Daging Ayam Ras,Bali,38390.0,,,0.0,0.0,0.0,0.0,0.0,38340.0
2592,2022-01-02,Daging Ayam Ras,Banten,37610.0,,,0.0,0.0,0.0,0.0,0.0,36440.0
2593,2022-01-02,Daging Ayam Ras,Bengkulu,39680.0,,,,0.0,0.0,0.0,0.0,38820.0
2594,2022-01-02,Daging Ayam Ras,DI Yogyakarta,36180.0,,,0.0,0.0,0.0,0.0,0.0,35970.0
2595,2022-01-02,Daging Ayam Ras,DKI Jakarta,35990.0,,,0.0,0.0,0.0,0.0,0.0,36480.0
2596,2022-01-02,Daging Ayam Ras,Gorontalo,31710.0,,,,0.0,0.0,0.0,0.0,31200.0
2597,2022-01-02,Daging Ayam Ras,Jambi,37210.0,,,,0.0,0.0,0.0,0.0,36680.0
2598,2022-01-02,Daging Ayam Ras,Jawa Barat,37640.0,,,0.0,0.0,0.0,0.0,0.0,37350.0
2599,2022-01-02,Daging Ayam Ras,Jawa Tengah,35620.0,,,0.0,0.0,0.0,0.0,0.0,35260.0
2600,2022-01-02,Daging Ayam Ras,Jawa Timur,34460.0,,,0.0,0.0,0.0,0.0,0.0,34890.0
2601,2022-01-02,Daging Ayam Ras,Kalimantan Barat,41950.0,,,,0.0,0.0,0.0,0.0,42630.0
2602,2022-01-02,Daging Ayam Ras,Kalimantan Selatan,25460.0,,,0.0,0.0,0.0,0.0,0.0,32120.0
2603,2022-01-02,Daging Ayam Ras,Kalimantan Tengah,41630.0,,,,0.0,0.0,0.0,0.0,41480.0
2604,2022-01-02,Daging Ayam Ras,Kalimantan Timur,36400.0,,,,0.0,0.0,0.0,0.0,36660.0
2605,2022-01-02,Daging Ayam Ras,Kalimantan Utara,45960.0,,,,0.0,0.0,0.0,0.0,45330.0
2606,2022-01-02,Daging Ayam Ras,Kepulauan Bangka Belitung,40280.0,,,,0.0,0.0,0.0,0.0,40590.0
2607,2022-01-02,Daging Ayam Ras,Kepulauan Riau,39980.0,,,,0.0,0.0,0.0,0.0,38850.0
2608,2022-01-02,Daging Ayam Ras,Lampung,34240.0,,,0.0,0.0,0.0,0.0,0.0,33860.0
2609,2022-01-02,Daging Ayam Ras,Maluku Utara,43870.0,,,,0.0,0.0,0.0,0.0,43200.0
2610,2022-01-02,Daging Ayam Ras,Maluku,43070.0,,,,0.0,0.0,0.0,0.0,44750.0
2611,2022-01-02,Daging Ayam Ras,Nusa Tenggara Barat,41180.0,,,,0.0,0.0,0.0,0.0,40430.0
2612,2022-01-02,Daging Ayam Ras,Nusa Tenggara Timur,50420.0,,,0.0,0.0,0.0,0.0,0.0,46920.0
2613,2022-01-02,Daging Ayam Ras,Papua Barat,38000.0,,,,0.0,0.0,0.0,0.0,40930.0
2614,2022-01-02,Daging Ayam Ras,Papua,44810.0,,,,0.0,0.0,0.0,0.0,43750.0
2615,2022-01-02,Daging Ayam Ras,Riau,34770.0,,,0.0,0.0,0.0,0.0,0.0,35100.0
2616,2022-01-02,Daging Ayam Ras,Sulawesi Barat,30880.0,,,,0.0,0.0,0.0,0.0,32290.0
2617,2022-01-02,Daging Ayam Ras,Sulawesi Selatan,26460.0,,,0.0,0.0,0.0,0.0,0.0,26130.0
2618,2022-01-02,Daging Ayam Ras,Sulawesi Tengah,39410.0,,,,0.0,0.0,0.0,0.0,38640.0
2619,2022-01-02,Daging Ayam Ras,Sulawesi Tenggara,33530.0,,,,0.0,0.0,0.0,0.0,32500.0
2620,2022-01-02,Daging Ayam Ras,Sulawesi Utara,36550.0,,,,0.0,0.0,0.0,0.0,35480.0
2621,2022-01-02,Daging Ayam Ras,Sumatera Barat,29780.0,,,,0.0,0.0,0.0,0.0,31230.0
2622,2022-01-02,Daging Ayam Ras,Sumatera Selatan,35470.0,,,0.0,0.0,0.0,0.0,0.0,35410.0
2623,2022-01-02,Daging Ayam Ras,Sumatera Utara,36090.0,,,0.0,0.0,0.0,0.0,0.0,36670.0
2624,2022-01-02,Daging Sapi Murni,Aceh,150930.0,,,0.0,0.0,0.0,0.0,0.0,151540.0
2625,2022-01-02,Daging Sapi Murni,Bali,112770.0,,,0.0,0.0,0.0,0.0,0.0,112020.0
2626,2022-01-02,Daging Sapi Murni,Banten,124900.0,,,4.026315789473684,0.0,0.0,0.0,0.0,126580.0
2627,2022-01-02,Daging Sapi Murni,Bengkulu,124090.0,,,0.0,0.0,0.0,0.0,0.0,124910.0
2628,2022-01-02,Daging Sapi Murni,DI Yogyakarta,124880.0,,,0.0,0.0,0.0,0.0,0.0,124880.0
2629,2022-01-02,Daging Sapi Murni,DKI Jakarta,126580.0,,,4.590628733813415,0.0,0.0,0.0,0.0,130000.0
2630,2022-01-02,Daging Sapi Murni,Gorontalo,125160.0,,,,0.0,0.0,0.0,0.0,123980.0
2631,2022-01-02,Daging Sapi Murni,Jambi,125410.0,,,0.0,0.0,0.0,0.0,0.0,124910.0
2632,2022-01-02,Daging Sapi Murni,Jawa Barat,122930.0,,,2.742857142857143,0.0,0.0,0.0,0.0,123090.0
2633,2022-01-02,Daging Sapi Murni,Jawa Tengah,118710.0,,,2.423469387755102,0.0,0.0,0.0,0.0,117630.0
2634,2022-01-02,Daging Sapi Murni,Jawa Timur,110800.0,,,2.5672201477715104,0.0,0.0,0.0,0.0,111720.0
2635,2022-01-02,Daging Sapi Murni,Kalimantan Barat,140460.0,,,0.0,0.0,0.0,0.0,0.0,142860.0
2636,2022-01-02,Daging Sapi Murni,Kalimantan Selatan,132290.0,,,0.0,0.0,0.0,0.0,0.0,128480.0
2637,2022-01-02,Daging Sapi Murni,Kalimantan Tengah,137470.0,,,0.0,0.0,0.0,0.0,0.0,137470.0
2638,2022-01-02,Daging Sapi Murni,Kalimantan Timur,136150.0,,,11.49473684210526,0.0,0.0,0.0,0.0,136620.0
2639,2022-01-02,Daging Sapi Murni,Kalimantan Utara,144870.0,,,,0.0,0.0,0.0,0.0,144870.0
2640,2022-01-02,Daging Sapi Murni,Kepulauan Bangka Belitung,134030.0,,,0.0,0.0,0.0,0.0,0.0,134910.0
2641,2022-01-02,Daging Sapi Murni,Kepulauan Riau,136650.0,,,0.0,0.0,0.0,0.0,0.0,147280.0
2642,2022-01-02,Daging Sapi Murni,Lampung,128670.0,,,0.0,0.0,0.0,0.0,0.0,127890.0
2643,2022-01-02,Daging Sapi Murni,Maluku Utara,119720.0,,,,0.0,0.0,0.0,0.0,125300.0
2644,2022-01-02,Daging Sapi Murni,Maluku,103230.0,,,,0.0,0.0,0.0,0.0,101110.0
2645,2022-01-02,Daging Sapi Murni,Nusa Tenggara Barat,122200.0,,,0.0,0.0,0.0,0.0,0.0,122470.0
2646,2022-01-02,Daging Sapi Murni,Nusa Tenggara Timur,114080.0,,,,0.0,0.0,0.0,0.0,113390.0
2647,2022-01-02,Daging Sapi Murni,Papua Barat,130000.0,,,,0.0,0.0,0.0,0.0,130000.0
2648,2022-01-02,Daging Sapi Murni,Papua,139560.0,,,0.0,0.0,0.0,0.0,0.0,137050.0
2649,2022-01-02,Daging Sapi Murni,Riau,134880.0,,,0.0,0.0,0.0,0.0,0.0,136480.0
2650,2022-01-02,Daging Sapi Murni,Sulawesi Barat,122940.0,,,,0.0,0.0,0.0,0.0,123940.0
2651,2022-01-02,Daging Sapi Murni,Sulawesi Selatan,119100.0,,,0.0,0.0,0.0,0.0,0.0,119100.0
2652,2022-01-02,Daging Sapi Murni,Sulawesi Tengah,126720.0,,,0.0,0.0,0.0,0.0,0.0,127360.0
2653,2022-01-02,Daging Sapi Murni,Sulawesi Tenggara,125700.0,,,0.0,0.0,0.0,0.0,0.0,124640.0
2654,2022-01-02,Daging Sapi Murni,Sulawesi Utara,128680.0,,,0.0,0.0,0.0,0.0,0.0,128840.0
2655,2022-01-02,Daging Sapi Murni,Sumatera Barat,130880.0,,,0.0,0.0,0.0,0.0,0.0,129050.0
2656,2022-01-02,Daging Sapi Murni,Sumatera Selatan,128970.0,,,0.0,0.0,0.0,0.0,0.0,127630.0
2657,2022-01-02,Daging Sapi Murni,Sumatera Utara,133350.0,,,0.0,0.0,0.0,0.0,0.0,132150.0
2658,2022-01-02,Gula Konsumsi,Aceh,13520.0,,,0.0,0.0,0.0,0.0,0.0,13540.0
2659,2022-01-02,Gula Konsumsi,Bali,12670.0,,,43.76835602976276,0.0,0.0,0.0,0.0,12710.0
2660,2022-01-02,Gula Konsumsi,Banten,13240.0,,,49.55585010242199,0.0,0.0,0.0,0.0,12920.0
2661,2022-01-02,Gula Konsumsi,Bengkulu,13280.0,,,0.0,0.0,0.0,0.0,0.0,13160.0
2662,2022-01-02,Gula Konsumsi,DI Yogyakarta,12590.0,,,48.901126408010015,0.0,0.0,0.0,0.0,12590.0
2663,2022-01-02,Gula Konsumsi,DKI Jakarta,14480.0,,,39.35143578036765,0.0,0.0,0.0,0.0,14000.0
2664,2022-01-02,Gula Konsumsi,Gorontalo,13610.0,,,0.0,0.0,0.0,0.0,0.0,13440.0
2665,2022-01-02,Gula Konsumsi,Jambi,12950.0,,,0.0,0.0,0.0,0.0,0.0,13000.0
2666,2022-01-02,Gula Konsumsi,Jawa Barat,13150.0,,,55.27857142857143,0.0,0.0,0.0,0.0,13210.0
2667,2022-01-02,Gula Konsumsi,Jawa Tengah,12680.0,,,41.37896872761996,0.0,0.0,0.0,0.0,12670.0
2668,2022-01-02,Gula Konsumsi,Jawa Timur,12220.0,,,34.268195413758725,0.0,0.0,0.0,0.0,12180.0
2669,2022-01-02,Gula Konsumsi,Kalimantan Barat,13320.0,,,50.52449433403356,0.0,0.0,0.0,0.0,13400.0
2670,2022-01-02,Gula Konsumsi,Kalimantan Selatan,12990.0,,,70.54274497649672,0.0,0.0,0.0,0.0,12930.0
2671,2022-01-02,Gula Konsumsi,Kalimantan Tengah,13420.0,,,0.0,0.0,0.0,0.0,0.0,13420.0
2672,2022-01-02,Gula Konsumsi,Kalimantan Timur,13110.0,,,57.99999999999999,0.0,0.0,0.0,0.0,13770.0
2673,2022-01-02,Gula Konsumsi,Kalimantan Utara,13750.0,,,0.0,0.0,0.0,0.0,0.0,13750.0
2674,2022-01-02,Gula Konsumsi,Kepulauan Bangka Belitung,13240.0,,,0.0,0.0,0.0,0.0,0.0,13080.0
2675,2022-01-02,Gula Konsumsi,Kepulauan Riau,11960.0,,,0.0,0.0,0.0,0.0,0.0,12460.0
2676,2022-01-02,Gula Konsumsi,Lampung,13150.0,,,0.0,0.0,0.0,0.0,0.0,13290.0
2677,2022-01-02,Gula Konsumsi,Maluku Utara,14790.0,,,0.0,0.0,0.0,0.0,0.0,14830.0
2678,2022-01-02,Gula Konsumsi,Maluku,15060.0,,,0.0,0.0,0.0,0.0,0.0,15180.0
2679,2022-01-02,Gula Konsumsi,Nusa Tenggara Barat,13640.0,,,0.0,0.0,0.0,0.0,0.0,13560.0
2680,2022-01-02,Gula Konsumsi,Nusa Tenggara Timur,14820.0,,,0.0,0.0,0.0,0.0,0.0,14490.0
2681,2022-01-02,Gula Konsumsi,Papua Barat,15000.0,,,0.0,0.0,0.0,0.0,0.0,14830.0
2682,2022-01-02,Gula Konsumsi,Papua,14780.0,,,0.0,0.0,0.0,0.0,0.0,15490.0
2683,2022-01-02,Gula Konsumsi,Riau,13030.0,,,44.0,0.0,0.0,0.0,0.0,12950.0
2684,2022-01-02,Gula Konsumsi,Sulawesi Barat,13780.0,,,0.0,0.0,0.0,0.0,0.0,13640.0
2685,2022-01-02,Gula Konsumsi,Sulawesi Selatan,13120.0,,,48.35117696194772,0.0,0.0,0.0,0.0,13170.0
2686,2022-01-02,Gula Konsumsi,Sulawesi Tengah,14170.0,,,0.0,0.0,0.0,0.0,0.0,14020.0
2687,2022-01-02,Gula Konsumsi,Sulawesi Tenggara,14000.0,,,0.0,0.0,0.0,0.0,0.0,13680.0
2688,2022-01-02,Gula Konsumsi,Sulawesi Utara,14090.0,,,0.0,0.0,0.0,0.0,0.0,13990.0
2689,2022-01-02,Gula Konsumsi,Sumatera Barat,13440.0,,,0.0,0.0,0.0,0.0,0.0,13370.0
2690,2022-01-02,Gula Konsumsi,Sumatera Selatan,12990.0,,,52.452067301421685,0.0,0.0,0.0,0.0,12980.0
2691,2022-01-02,Gula Konsumsi,Sumatera Utara,13960.0,,,43.57416529830324,0.0,0.0,0.0,0.0,13950.0
2692,2022-01-02,Minyak Goreng Curah,Aceh,,,,0.0,0.0,0.0,0.0,0.0,
2693,2022-01-02,Minyak Goreng Curah,Bali,,,,0.0,0.0,0.0,0.0,0.0,
2694,2022-01-02,Minyak Goreng Curah,Banten,,,,3.0,0.0,0.0,0.0,0.0,
2695,2022-01-02,Minyak Goreng Curah,Bengkulu,,,,0.0,0.0,0.0,0.0,0.0,
2696,2022-01-02,Minyak Goreng Curah,DI Yogyakarta,,,,0.0,0.0,0.0,0.0,0.0,
2697,2022-01-02,Minyak Goreng Curah,DKI Jakarta,,,,3.0,0.0,0.0,0.0,0.0,
2698,2022-01-02,Minyak Goreng Curah,Gorontalo,,,,0.0,0.0,0.0,0.0,0.0,
2699,2022-01-02,Minyak Goreng Curah,Jambi,,,,0.0,0.0,0.0,0.0,0.0,
2700,2022-01-02,Minyak Goreng Curah,Jawa Barat,,,,3.0,0.0,0.0,0.0,0.0,
2701,2022-01-02,Minyak Goreng Curah,Jawa Tengah,,,,4.0,0.0,0.0,0.0,0.0,
2702,2022-01-02,Minyak Goreng Curah,Jawa Timur,,,,3.0000000000000004,0.0,0.0,0.0,0.0,
2703,2022-01-02,Minyak Goreng Curah,Kalimantan Barat,,,,0.0,0.0,0.0,0.0,0.0,
2704,2022-01-02,Minyak Goreng Curah,Kalimantan Selatan,,,,0.0,0.0,0.0,0.0,0.0,
2705,2022-01-02,Minyak Goreng Curah,Kalimantan Tengah,,,,0.0,0.0,0.0,0.0,0.0,
2706,2022-01-02,Minyak Goreng Curah,Kalimantan Timur,,,,0.0,0.0,0.0,0.0,0.0,
2707,2022-01-02,Minyak Goreng Curah,Kalimantan Utara,,,,0.0,0.0,0.0,0.0,0.0,
2708,2022-01-02,Minyak Goreng Curah,Kepulauan Bangka Belitung,,,,0.0,0.0,0.0,0.0,0.0,
2709,2022-01-02,Minyak Goreng Curah,Kepulauan Riau,,,,0.0,0.0,0.0,0.0,0.0,
2710,2022-01-02,Minyak Goreng Curah,Lampung,,,,0.0,0.0,0.0,0.0,0.0,
2711,2022-01-02,Minyak Goreng Curah,Maluku Utara,,,,,0.0,0.0,0.0,0.0,
2712,2022-01-02,Minyak Goreng Curah,Maluku,,,,,0.0,0.0,0.0,0.0,
2713,2022-01-02,Minyak Goreng Curah,Nusa Tenggara Barat,,,,0.0,0.0,0.0,0.0,0.0,
2714,2022-01-02,Minyak Goreng Curah,Nusa Tenggara Timur,,,,0.0,0.0,0.0,0.0,0.0,
2715,2022-01-02,Minyak Goreng Curah,Papua Barat,,,,,0.0,0.0,0.0,0.0,
2716,2022-01-02,Minyak Goreng Curah,Papua,,,,0.0,0.0,0.0,0.0,0.0,
2717,2022-01-02,Minyak Goreng Curah,Riau,,,,0.0,0.0,0.0,0.0,0.0,
2718,2022-01-02,Minyak Goreng Curah,Sulawesi Barat,,,,0.0,0.0,0.0,0.0,0.0,
2719,2022-01-02,Minyak Goreng Curah,Sulawesi Selatan,,,,0.0,0.0,0.0,0.0,0.0,
2720,2022-01-02,Minyak Goreng Curah,Sulawesi Tengah,,,,0.0,0.0,0.0,0.0,0.0,
2721,2022-01-02,Minyak Goreng Curah,Sulawesi Tenggara,,,,0.0,0.0,0.0,0.0,0.0,
2722,2022-01-02,Minyak Goreng Curah,Sulawesi Utara,,,,0.0,0.0,0.0,0.0,0.0,
2723,2022-01-02,Minyak Goreng Curah,Sumatera Barat,,,,0.0,0.0,0.0,0.0,0.0,
2724,2022-01-02,Minyak Goreng Curah,Sumatera Selatan,,,,0.0,0.0,0.0,0.0,0.0,
2725,2022-01-02,Minyak Goreng Curah,Sumatera Utara,,,,0.0,0.0,0.0,0.0,0.0,
2726,2022-01-02,Minyak Goreng Kemasan Sederhana,Aceh,19400.0,,,0.0,0.0,0.0,0.0,0.0,19100.0
2727,2022-01-02,Minyak Goreng Kemasan Sederhana,Bali,19690.0,,,0.0,0.0,0.0,0.0,0.0,19730.0
2728,2022-01-02,Minyak Goreng Kemasan Sederhana,Banten,18820.0,,,3.0,0.0,0.0,0.0,0.0,18660.0
2729,2022-01-02,Minyak Goreng Kemasan Sederhana,Bengkulu,18540.0,,,0.0,0.0,0.0,0.0,0.0,18610.0
2730,2022-01-02,Minyak Goreng Kemasan Sederhana,DI Yogyakarta,19580.0,,,0.0,0.0,0.0,0.0,0.0,19580.0
2731,2022-01-02,Minyak Goreng Kemasan Sederhana,DKI Jakarta,19750.0,,,3.0,0.0,0.0,0.0,0.0,19750.0
2732,2022-01-02,Minyak Goreng Kemasan Sederhana,Gorontalo,19880.0,,,0.0,0.0,0.0,0.0,0.0,19940.0
2733,2022-01-02,Minyak Goreng Kemasan Sederhana,Jambi,18300.0,,,0.0,0.0,0.0,0.0,0.0,18340.0
2734,2022-01-02,Minyak Goreng Kemasan Sederhana,Jawa Barat,19450.0,,,3.0,0.0,0.0,0.0,0.0,19460.0
2735,2022-01-02,Minyak Goreng Kemasan Sederhana,Jawa Tengah,19390.0,,,4.0,0.0,0.0,0.0,0.0,19270.0
2736,2022-01-02,Minyak Goreng Kemasan Sederhana,Jawa Timur,18910.0,,,3.0000000000000004,0.0,0.0,0.0,0.0,19130.0
2737,2022-01-02,Minyak Goreng Kemasan Sederhana,Kalimantan Barat,20170.0,,,0.0,0.0,0.0,0.0,0.0,20150.0
2738,2022-01-02,Minyak Goreng Kemasan Sederhana,Kalimantan Selatan,19000.0,,,0.0,0.0,0.0,0.0,0.0,19240.0
2739,2022-01-02,Minyak Goreng Kemasan Sederhana,Kalimantan Tengah,19500.0,,,0.0,0.0,0.0,0.0,0.0,19430.0
2740,2022-01-02,Minyak Goreng Kemasan Sederhana,Kalimantan Timur,20320.0,,,0.0,0.0,0.0,0.0,0.0,20740.0
2741,2022-01-02,Minyak Goreng Kemasan Sederhana,Kalimantan Utara,19000.0,,,0.0,0.0,0.0,0.0,0.0,19000.0
2742,2022-01-02,Minyak Goreng Kemasan Sederhana,Kepulauan Bangka Belitung,18960.0,,,0.0,0.0,0.0,0.0,0.0,18560.0
2743,2022-01-02,Minyak Goreng Kemasan Sederhana,Kepulauan Riau,18630.0,,,0.0,0.0,0.0,0.0,0.0,18850.0
2744,2022-01-02,Minyak Goreng Kemasan Sederhana,Lampung,18690.0,,,0.0,0.0,0.0,0.0,0.0,18710.0
2745,2022-01-02,Minyak Goreng Kemasan Sederhana,Maluku Utara,19320.0,,,,0.0,0.0,0.0,0.0,19890.0
2746,2022-01-02,Minyak Goreng Kemasan Sederhana,Maluku,19550.0,,,,0.0,0.0,0.0,0.0,19700.0
2747,2022-01-02,Minyak Goreng Kemasan Sederhana,Nusa Tenggara Barat,19750.0,,,0.0,0.0,0.0,0.0,0.0,19810.0
2748,2022-01-02,Minyak Goreng Kemasan Sederhana,Nusa Tenggara Timur,21390.0,,,0.0,0.0,0.0,0.0,0.0,23630.0
2749,2022-01-02,Minyak Goreng Kemasan Sederhana,Papua Barat,20000.0,,,,0.0,0.0,0.0,0.0,19670.0
2750,2022-01-02,Minyak Goreng Kemasan Sederhana,Papua,18980.0,,,0.0,0.0,0.0,0.0,0.0,19970.0
2751,2022-01-02,Minyak Goreng Kemasan Sederhana,Riau,19540.0,,,0.0,0.0,0.0,0.0,0.0,19480.0
2752,2022-01-02,Minyak Goreng Kemasan Sederhana,Sulawesi Barat,20940.0,,,0.0,0.0,0.0,0.0,0.0,21110.0
2753,2022-01-02,Minyak Goreng Kemasan Sederhana,Sulawesi Selatan,18320.0,,,0.0,0.0,0.0,0.0,0.0,18510.0
2754,2022-01-02,Minyak Goreng Kemasan Sederhana,Sulawesi Tengah,18520.0,,,0.0,0.0,0.0,0.0,0.0,18600.0
2755,2022-01-02,Minyak Goreng Kemasan Sederhana,Sulawesi Tenggara,19980.0,,,0.0,0.0,0.0,0.0,0.0,19380.0
2756,2022-01-02,Minyak Goreng Kemasan Sederhana,Sulawesi Utara,22130.0,,,0.0,0.0,0.0,0.0,0.0,21630.0
2757,2022-01-02,Minyak Goreng Kemasan Sederhana,Sumatera Barat,18230.0,,,0.0,0.0,0.0,0.0,0.0,18340.0
2758,2022-01-02,Minyak Goreng Kemasan Sederhana,Sumatera Selatan,18920.0,,,0.0,0.0,0.0,0.0,0.0,18790.0
2759,2022-01-02,Minyak Goreng Kemasan Sederhana,Sumatera Utara,19440.0,,,0.0,0.0,0.0,0.0,0.0,19370.0
2760,2022-01-02,Telur Ayam Ras,Aceh,27550.0,,,0.0,0.0,0.0,0.0,0.0,27520.0
2761,2022-01-02,Telur Ayam Ras,Bali,26010.0,,,0.0,0.0,0.0,0.0,0.0,26180.0
2762,2022-01-02,Telur Ayam Ras,Banten,30480.0,,,65.59075851524673,0.0,0.0,0.0,0.0,30130.0
2763,2022-01-02,Telur Ayam Ras,Bengkulu,26370.0,,,,0.0,0.0,0.0,0.0,27050.0
2764,2022-01-02,Telur Ayam Ras,DI Yogyakarta,28990.0,,,0.0,0.0,0.0,0.0,0.0,28370.0
2765,2022-01-02,Telur Ayam Ras,DKI Jakarta,32200.000000000004,,,77.48414157247751,0.0,0.0,0.0,0.0,30980.0
2766,2022-01-02,Telur Ayam Ras,Gorontalo,29250.0,,,,0.0,0.0,0.0,0.0,28750.0
2767,2022-01-02,Telur Ayam Ras,Jambi,27350.0,,,0.0,0.0,0.0,0.0,0.0,27280.0
2768,2022-01-02,Telur Ayam Ras,Jawa Barat,30740.0,,,44.99999999999999,0.0,0.0,0.0,0.0,30420.0
2769,2022-01-02,Telur Ayam Ras,Jawa Tengah,28960.0,,,48.16884187895485,0.0,0.0,0.0,0.0,28130.0
2770,2022-01-02,Telur Ayam Ras,Jawa Timur,27470.0,,,72.53189091728646,0.0,0.0,0.0,0.0,27250.0
2771,2022-01-02,Telur Ayam Ras,Kalimantan Barat,30410.0,,,0.0,0.0,0.0,0.0,0.0,30380.0
2772,2022-01-02,Telur Ayam Ras,Kalimantan Selatan,26720.0,,,0.0,0.0,0.0,0.0,0.0,29620.0
2773,2022-01-02,Telur Ayam Ras,Kalimantan Tengah,30490.0,,,0.0,0.0,0.0,0.0,0.0,30490.0
2774,2022-01-02,Telur Ayam Ras,Kalimantan Timur,29970.0,,,0.0,0.0,0.0,0.0,0.0,29550.0
2775,2022-01-02,Telur Ayam Ras,Kalimantan Utara,32170.0,,,,0.0,0.0,0.0,0.0,32390.0
2776,2022-01-02,Telur Ayam Ras,Kepulauan Bangka Belitung,29400.0,,,0.0,0.0,0.0,0.0,0.0,28860.0
2777,2022-01-02,Telur Ayam Ras,Kepulauan Riau,27800.0,,,0.0,0.0,0.0,0.0,0.0,29740.0
2778,2022-01-02,Telur Ayam Ras,Lampung,30270.0,,,0.0,0.0,0.0,0.0,0.0,29290.0
2779,2022-01-02,Telur Ayam Ras,Maluku Utara,35680.0,,,,0.0,0.0,0.0,0.0,35560.0
2780,2022-01-02,Telur Ayam Ras,Maluku,34430.0,,,,0.0,0.0,0.0,0.0,33840.0
2781,2022-01-02,Telur Ayam Ras,Nusa Tenggara Barat,26740.0,,,0.0,0.0,0.0,0.0,0.0,28690.0
2782,2022-01-02,Telur Ayam Ras,Nusa Tenggara Timur,37520.0,,,,0.0,0.0,0.0,0.0,37280.0
2783,2022-01-02,Telur Ayam Ras,Papua Barat,32430.0,,,,0.0,0.0,0.0,0.0,38060.0
2784,2022-01-02,Telur Ayam Ras,Papua,38110.0,,,,0.0,0.0,0.0,0.0,37930.0
2785,2022-01-02,Telur Ayam Ras,Riau,29560.0,,,0.0,0.0,0.0,0.0,0.0,29550.0
